,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
0,18.1875,18.115,0.0,42.415,48.375,39.9125,221.92,17.8275
1,18.4633,18.4147,6.8,42.2453,47.808,39.9267,220.363,18.1207
2,18.7673,18.8533,17.0,42.2267,47.432,39.772,218.933,18.4367
3,19.0727,19.2907,18.0,42.0987,47.024,39.776,217.045,18.7513
4,19.3721,19.74,20.0,42.0686,45.4743,39.7757,216.08,19.0414
5,19.6407,20.166,20.0,42.0347,45.5467,39.8107,216.011,19.2773
6,19.912,20.566,20.0,41.9947,44.968,39.8613,215.829,19.5367
7,20.164,20.8427,20.0,41.9947,45.1813,39.824,215.296,19.7307
8,20.412,21.204,20.0,42.1253,45.416,39.9587,214.549,19.9693
9,20.64,21.5227,20.0,42.0427,45.0213,39.94,213.909,20.1407
10,20.8453,21.756,20.0,42.1787,44.36,39.9813,213.312,20.3267
11,21.0333,21.984,20.0,42.7067,44.7947,40.3587,213.739,20.4713
12,21.2333,22.108,20.0,41.5147,43.984,40.9107,222.528,20.9093
13,21.4293,22.1373,19.6667,40.956,44.5467,41.1987,219.68,21.4253
14,21.488,22.08,19.0,40.6347,44.7813,41.88,219.285,21.8467
15,21.524,21.9373,18.6667,40.8413,45.6773,43.2213,217.589,22.1573
16,21.584,21.7067,18.2,40.8867,45.5173,43.3653,215.136,22.404
17,21.612,21.4667,18.0,40.3867,45.2373,42.744,214.24,22.7307
18,21.664,21.1773,18.0,39.9227,45.0747,42.216,213.632,22.9373
19,21.6853,20.9373,18.0,39.6133,45.072,41.976,215.029,23.2
20,21.788,20.7107,18.0,39.084,44.128,41.52,217.067,23.436
21,21.832,20.4627,18.7333,38.3013,43.2747,41.3253,216.661,23.668
22,21.808,20.2047,19.0,37.7867,43.6107,40.8667,216.672,23.852
23,21.768,19.976,18.6667,37.712,45.8293,40.9813,216.299,24.0213
24,21.7133,19.756,18.0,37.748,47.0693,41.4107,216.768,24.1413
25,21.66,19.5273,18.0,37.8373,49.5467,41.992,217.088,24.268
26,21.596,19.3013,18.0,38.2173,52.2027,43.1973,215.616,24.38
27,21.5307,19.0413,17.8667,39.356,53.8053,43.8213,216.107,24.0707
28,21.4493,18.768,17.0,40.1587,54.928,44.3893,215.477,23.588
29,21.3747,18.4967,17.0,40.752,55.752,44.68,214.987,23.2867
30,21.276,18.23,16.2667,41.2507,56.0213,44.64,215.115,23.032
31,21.1987,18.0053,15.6667,41.616,56.584,44.8213,216.0,22.7747
32,21.0933,17.7807,15.6,42.0027,57.5387,44.7493,214.901,22.5533
33,21.0,17.576,15.0,42.4373,57.9147,44.5867,214.549,22.352
34,20.9053,17.3707,15.0,42.6267,57.5893,44.3227,213.888,22.1227
35,20.816,17.1607,15.0,42.7493,57.1467,44.4693,213.675,21.9347
36,20.72,16.9407,15.0,42.808,57.1653,44.0507,214.123,21.7133
37,20.628,16.6853,15.0,42.8533,57.1813,43.6827,214.304,21.5373
38,20.5253,16.416,14.6,42.856,57.2453,43.8027,215.275,21.348
39,20.43,16.22,14.0667,42.9227,57.3653,43.624,216.832,21.148
40,20.3147,16.0547,12.9333,42.9413,57.5253,43.136,217.867,20.9813
41,20.2133,15.876,12.0,43.016,57.712,43.2,218.891,20.8107
42,20.114,15.7213,12.0,43.0853,57.896,42.8533,219.68,20.66
43,20.0053,15.5673,11.6,43.1307,58.0133,42.7333,219.744,20.4753
44,19.9007,15.4147,10.1333,43.1813,57.928,42.6853,219.627,20.3147
45,19.7953,15.26,10.3333,43.24,58.048,42.1973,219.797,20.164
46,19.6773,15.066,11.0,43.2427,58.0107,41.9947,221.461,19.9967
47,19.5727,14.864,11.0,43.248,57.864,41.7573,221.931,19.846
48,19.442,14.6387,10.2667,43.2293,57.7173,41.3467,223.499,19.6773
49,19.3327,14.4433,10.0,43.1573,57.5627,41.432,223.381,19.526
50,19.238,14.2667,9.46667,43.16,57.472,41.0427,223.637,19.3733
51,19.0933,13.9887,9.0,43.152,57.7253,41.0133,225.131,19.2087
